id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
201,Star Trek: Nemesis,2002-12-13,60000000,67312826,Whoopi Goldberg,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",True,117
6439,Racing Stripes,2005-01-06,30000000,93772522,Whoopi Goldberg,['Comedy'],False,102
3558,"Girl, Interrupted",1999-12-21,40000000,48350205,Whoopi Goldberg,['Drama'],False,127
9644,National Lampoon's Loaded Weapon 1,1993-02-04,0,0,Whoopi Goldberg,"['Comedy', 'Crime', 'Action']",False,84
417320,Descendants 2,2017-07-21,0,0,Whoopi Goldberg,"['Family', 'Action', 'Comedy', 'Adventure']",True,111
15139,The Pagemaster,1994-11-23,27000000,13670688,Whoopi Goldberg,"['Fantasy', 'Science Fiction', 'Family', 'Animation']",False,80
158999,Blackfish,2013-06-07,0,2063312,Whoopi Goldberg,['Documentary'],False,83
64328,The Muppets,2011-11-22,45000000,165184237,Whoopi Goldberg,"['Comedy', 'Family', 'Music']",True,103
391698,The Beatles: Eight Days a Week - The Touring Years,2016-09-15,0,12283800,Whoopi Goldberg,"['Documentary', 'Music']",False,99
23685,Monkeybone,2001-02-23,75000000,5409517,Whoopi Goldberg,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Science Fiction']",False,93
420818,The Lion King,2019-07-12,260000000,1629492304,Alfre Woodard,"['Adventure', 'Animation', 'Family', 'Drama', 'Action']",False,118
271110,Captain America: Civil War,2016-04-27,240000000,1153304495,Alfre Woodard,"['Adventure', 'Action', 'Science Fiction']",True,147
10145,The Forgotten,2004-09-24,42000000,117575636,Alfre Woodard,"['Drama', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",False,91
250546,Annabelle,2014-10-02,6500000,257047661,Alfre Woodard,['Horror'],True,99
76203,12 Years a Slave,2013-10-18,20000000,187000000,Alfre Woodard,"['Drama', 'History']",False,134
10567,Dinosaur,2000-05-19,127500000,354248063,Alfre Woodard,"['Animation', 'Family']",False,82
167,K-PAX,2001-10-22,48000000,50315140,Alfre Woodard,"['Drama', 'Science Fiction']",False,120
1592,Primal Fear,1996-03-06,30000000,102616183,Alfre Woodard,"['Crime', 'Drama', 'Mystery', 'Thriller']",False,129
199,Star Trek: First Contact,1996-11-21,46000000,150000000,Alfre Woodard,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",True,111
9341,The Core,2003-03-28,60000000,74208267,Alfre Woodard,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",False,136
12763,Take the Lead,2006-03-17,30000000,34742066,Alfre Woodard,"['Comedy', 'Music', 'Drama']",False,108
9647,Scrooged,1988-11-22,32000000,60328558,Alfre Woodard,"['Fantasy', 'Comedy', 'Drama']",False,101
12187,Heart and Souls,1993-08-13,0,16589540,Alfre Woodard,"['Fantasy', 'Drama', 'Comedy', 'Romance']",False,104
13920,Radio,2003-10-24,32000000,52277485,Alfre Woodard,['Drama'],False,109
14736,Love & Basketball,2000-04-21,20000000,27728118,Alfre Woodard,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
14177,Beauty Shop,2005-06-02,25000000,36351350,Alfre Woodard,"['Comedy', 'Romance']",True,105
13697,Grand Canyon,1991-12-25,0,0,Alfre Woodard,['Drama'],False,134
309242,Mississippi Grind,2015-07-04,0,130541,Alfre Woodard,"['Drama', 'Thriller']",False,108
14317,The Wild Thornberrys Movie,2002-12-20,35000000,0,Alfre Woodard,"['Animation', 'Adventure', 'Family']",False,85
11861,How to Make an American Quilt,1995-10-06,10000000,23574130,Alfre Woodard,"['Drama', 'Romance']",False,116
12657,Soul Plane,2004-05-28,16000000,14822346,Mo'Nique,"['Romance', 'Comedy']",False,86
25793,Precious,2009-11-06,10000000,47536959,Mo'Nique,['Drama'],False,110
9923,Domino,2005-09-22,50000000,22944502,Mo'Nique,"['Action', 'Crime']",False,127
16161,Baby Boy,2001-06-27,16000000,29381649,Mo'Nique,"['Crime', 'Drama', 'Romance', 'Thriller']",False,130
13490,Welcome Home Roscoe Jenkins,2008-02-08,35000000,43650785,Mo'Nique,"['Comedy', 'Drama']",False,114
9921,Shadowboxer,2005-09-09,0,0,Mo'Nique,"['Action', 'Crime', 'Drama', 'Thriller']",False,93
25462,Two Can Play That Game,2001-09-07,6000000,0,Mo'Nique,"['Comedy', 'Romance']",False,90
330544,Bessie,2015-05-16,0,0,Mo'Nique,"['Drama', 'Music', 'TV Movie']",False,107
340402,Almost Christmas,2016-11-11,17000000,42487325,Mo'Nique,"['Comedy', 'Drama']",False,111
12486,Farce of the Penguins,2006-12-01,0,0,Mo'Nique,"['Comedy', 'Documentary']",False,80
47816,3 Strikes,2000-03-01,6000000,9000000,Mo'Nique,"['Action', 'Comedy', 'Romance']",False,82
34789,Irish Jam,2006-01-01,0,0,Mo'Nique,['Comedy'],False,94
287322,Blackbird,2014-02-16,0,0,Mo'Nique,['Drama'],False,99
35155,The Queens of Comedy,2001-01-27,0,0,Mo'Nique,['Comedy'],False,79
30139,Phat Girlz,2006-01-01,0,0,Mo'Nique,"['Comedy', 'Romance']",False,99
167177,Hair Show,2004-10-17,0,302990,Mo'Nique,"['Comedy', 'Romance']",False,104
61902,Good Fences,2003-01-22,0,0,Mo'Nique,"['Comedy', 'Drama']",False,119
519354,"The Big Black Comedy Show, Vol. 1",2004-06-01,0,0,Mo'Nique,['Comedy'],False,
115491,Mo'nique: I Coulda Been Your Cellmate,2007-04-03,0,0,Mo'Nique,['Comedy'],False,70
402813,The 4%: Film's Gender Problem,2016-03-08,0,0,Mo'Nique,['Documentary'],False,28
593691,Homecoming: A Film by Beyoncé,2019-04-17,0,0,Solange,"['Documentary', 'Music']",False,137
19084,Johnson Family Vacation,2004-04-07,12000000,31179516,Solange,"['Comedy', 'Family']",False,97
585560,When I Get Home,2019-03-01,0,0,Solange,['Music'],False,33
11211,Bring It On: All or Nothing,2006-08-08,0,0,Solange,['Comedy'],True,99
268917,The Past Is a Grotesque Animal,2014-06-15,100,0,Solange,"['Documentary', 'Music']",False,77
290392,B.B. King: Soundstage - Live,2009-01-29,0,0,Solange,['Music'],False,61
14047,The Great Debaters,2007-12-27,15000000,30226144,Jurnee Smollett-Bell,['Drama'],False,126
7095,Jack,1996-08-09,45000000,58620973,Jurnee Smollett-Bell,"['Comedy', 'Drama', 'Science Fiction']",False,113
9766,Gridiron Gang,2006-09-15,30000000,41480851,Jurnee Smollett-Bell,"['Action', 'Drama']",False,125
184341,Hands of Stone,2016-08-26,20000000,0,Jurnee Smollett-Bell,['Drama'],False,105
495764,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),2020-02-06,75000000,0,Jurnee Smollett-Bell,"['Action', 'Crime']",False,
97006,Temptation: Confessions of a Marriage Counselor,2013-03-29,0,0,Jurnee Smollett-Bell,['Drama'],False,111
14544,Roll Bounce,2005-09-23,0,0,Jurnee Smollett-Bell,"['Comedy', 'Drama', 'Family']",False,112
45153,Eve's Bayou,1997-09-07,0,0,Jurnee Smollett-Bell,['Drama'],False,109
511858,One Last Thing,2018-06-13,0,0,Jurnee Smollett-Bell,['Drama'],False,91
32067,Beautiful Joe,2000-06-09,0,0,Jurnee Smollett-Bell,"['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']",False,98
136832,Ruby's Bucket of Blood,2001-12-01,0,0,Jurnee Smollett-Bell,"['Drama', 'Romance']",False,95
247434,"Selma, Lord, Selma",1999-01-17,0,0,Jurnee Smollett-Bell,['Drama'],False,94
524823,Sunday in Paris,1991-07-07,0,0,Jurnee Smollett-Bell,[],False,30
429203,The Old Man & the Gun,2018-09-27,0,11277120,Tika Sumpter,"['Comedy', 'Crime', 'Drama']",False,93
168530,Ride Along,2014-01-07,25000000,153997819,Tika Sumpter,"['Action', 'Comedy']",True,99
27576,Salt,2010-07-21,110000000,293329073,Tika Sumpter,"['Action', 'Mystery', 'Thriller']",False,100
323675,Ride Along 2,2016-01-14,40000000,124827316,Tika Sumpter,"['Action', 'Comedy']",True,102
239566,Get on Up,2014-08-01,0,31911598,Tika Sumpter,"['Drama', 'Music']",False,139
514619,Nobody's Fool,2018-11-02,19000000,29152618,Tika Sumpter,"['Comedy', 'Drama', 'Romance']",False,110
67660,Think Like a Man,2012-04-16,12000000,96070507,Tika Sumpter,"['Comedy', 'Romance']",True,122
63492,What's Your Number?,2011-09-30,20000000,30426096,Tika Sumpter,"['Comedy', 'Romance']",False,106
33473,Stomp the Yard 2: Homecoming,2010-10-10,0,0,Tika Sumpter,"['Drama', 'Music']",True,90
310888,Southside with You,2016-08-26,1500000,6512004,Tika Sumpter,"['Romance', 'Drama']",False,80
454626,Sonic the Hedgehog,2020-02-12,90000000,0,Tika Sumpter,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'Comedy', 'Family']",False,
330544,Bessie,2015-05-16,0,0,Tika Sumpter,"['Drama', 'Music', 'TV Movie']",False,107
553882,An Acceptable Loss,2019-01-18,0,0,Tika Sumpter,"['Thriller', 'Drama']",False,102
88036,Sparkle,2012-08-17,14000000,24637469,Tika Sumpter,"['Drama', 'Music']",False,116
175555,A Madea Christmas,2013-12-13,47000000,53396354,Tika Sumpter,"['Comedy', 'Drama']",True,100
272160,My Man Is a Loser,2014-07-25,0,0,Tika Sumpter,['Comedy'],False,95
43603,Zouzou,1934-12-21,0,0,Josephine Baker,['Comedy'],False,92
42508,Siren of the Tropics,1927-12-30,0,0,Josephine Baker,"['Music', 'Drama']",False,86
93057,Princesse Tam-Tam,1935-11-02,0,0,Josephine Baker,"['Drama', 'Comedy']",False,77
496493,The French Way,1945-06-27,0,0,Josephine Baker,['Comedy'],False,90
94703,Parisian Pleasures,1927-11-29,0,0,Josephine Baker,['Drama'],False,103
184430,Ways to Strength and Beauty,1925-03-16,0,0,Josephine Baker,[],False,104
228130,It's Black Entertainment,2002-02-08,0,0,Josephine Baker,"['Documentary', 'Music']",False,80
333351,Chasing a Rainbow: The Life of Josephine Baker,1987-03-24,0,0,Josephine Baker,"['Documentary', 'History', 'Music']",False,90
324392,Carosello del varietà,1955-02-08,0,0,Josephine Baker,[],False,
166514,The Fireman of the Folies-Bergere,1928-03-01,0,0,Josephine Baker,['Comedy'],False,8
299771,Ten on Every Finger,1954-10-27,0,0,Josephine Baker,"['Romance', 'Comedy', 'Music']",False,104
591517,Josephine Baker: The Story of an Awakening,2018-12-05,0,0,Josephine Baker,['Documentary'],False,
537222,Die Frauen von Folies Bergères,1927-02-01,0,0,Josephine Baker,['Comedy'],False,
535153,Jornal Português (1938-1951),2005-12-12,0,0,Josephine Baker,['Documentary'],False,1018
106878,Paris The Luminous Years,2010-12-14,0,0,Josephine Baker,['Documentary'],False,
10028,Honey,2003-11-24,18000000,62646763,Lonette McKee,"['Romance', 'Music', 'Family']",True,94
11064,Brewster's Millions,1985-05-22,20000000,45833132,Lonette McKee,['Comedy'],False,97
1883,Malcolm X,1992-11-18,34000000,48169908,Lonette McKee,"['Drama', 'History']",False,202
11978,Men of Honor,2000-09-13,82343495,48814909,Lonette McKee,['Drama'],False,129
63710,Honey 2,2011-06-23,0,0,Lonette McKee,"['Comedy', 'Drama', 'Music']",True,110
1713,Jungle Fever,1991-06-07,14000000,32482682,Lonette McKee,"['Drama', 'Romance']",False,132
2148,The Cotton Club,1984-12-14,58000000,25928721,Lonette McKee,"['Music', 'Drama', 'Crime', 'Romance']",False,127
28368,Gardens of Stone,1987-05-05,0,5262047,Lonette McKee,"['Drama', 'History']",False,111
14670,’Round Midnight,1986-09-23,0,0,Lonette McKee,['Drama'],False,133
23312,Which Way Is Up?,1977-11-04,0,0,Lonette McKee,['Comedy'],False,94
21554,Sparkle,1976-04-07,0,0,Lonette McKee,"['Drama', 'Music']",False,98
174340,Richard Pryor: Omit the Logic,2013-04-23,0,0,Lonette McKee,['Documentary'],False,83
62001,Cuba,1979-12-21,0,0,Lonette McKee,"['Action', 'Drama', 'Romance', 'Thriller', 'Adventure', 'War']",False,122
128578,The Women of Brewster Place,1989-03-19,1200000,100000,Lonette McKee,[],False,200
49453,Fast Food Fast Women,2000-05-15,0,0,Lonette McKee,"['Comedy', 'Romance']",False,95
162660,Illusions,1982-01-01,0,0,Lonette McKee,['Drama'],False,34
238972,Blind Faith,1998-11-23,0,0,Lonette McKee,['Drama'],False,122
27056,Dangerous Passion,1990-02-28,0,0,Lonette McKee,"['Action', 'Adventure', 'Drama']",False,94
91264,Lift,2001-01-20,0,0,Lonette McKee,"['Drama', 'Crime']",False,85
337213,Against The Jab,2014-04-11,0,0,Lonette McKee,"['Comedy', 'Drama']",False,90
76025,Shame,2011-10-02,6500000,17693675,Nicole Beharie,['Drama'],False,101
109410,42,2013-04-12,40000000,95020213,Nicole Beharie,['Drama'],False,128
456529,Jacob's Ladder,2019-08-23,0,0,Nicole Beharie,"['Horror', 'Mystery', 'Thriller']",False,89
489934,Monsters and Men,2018-09-22,0,0,Nicole Beharie,['Drama'],False,96
96534,My Last Day Without You,2011-06-11,1000000,0,Nicole Beharie,"['Comedy', 'Drama', 'Romance']",False,90
21179,American Violet,2008-08-28,0,0,Nicole Beharie,['Drama'],False,103
79781,The Last Fall,2012-03-09,0,0,Nicole Beharie,['Drama'],False,98
87822,Woman Thou Art Loosed: On the 7th Day,2012-04-13,0,0,Nicole Beharie,['Drama'],False,101
198365,Apartment 4E,2012-12-01,0,0,Nicole Beharie,"['Mystery', 'Thriller', 'Drama']",False,87
58103,Sins of the Mother,2010-02-21,0,0,Nicole Beharie,['Drama'],False,90
352741,The Mirror Between Us,2012-11-27,0,0,Nicole Beharie,['Mystery'],False,12
19899,Couples Retreat,2009-09-19,70000000,171844840,Tasha Smith,"['Comedy', 'Romance']",False,113
2122,The Whole Ten Yards,2004-04-07,40000000,26155781,Tasha Smith,"['Comedy', 'Thriller', 'Crime']",True,98
235271,Addicted,2014-10-10,0,0,Tasha Smith,"['Drama', 'Thriller']",False,105
57119,Jumping the Broom,2011-05-06,6600000,37710610,Tasha Smith,['Comedy'],False,112
17202,Why Did I Get Married?,2007-10-12,15000000,55184721,Tasha Smith,"['Comedy', 'Drama']",True,113
13960,ATL,2006-03-31,20000000,21170563,Tasha Smith,"['Drama', 'Comedy', 'Mystery']",False,105
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Tasha Smith,"['Comedy', 'Drama', 'Romance']",False,100
35688,Why Did I Get Married Too?,2010-04-02,20000000,60072596,Tasha Smith,"['Comedy', 'Romance']",True,121
13579,The Longshots,2008-08-22,0,0,Tasha Smith,"['Drama', 'Family', 'Comedy']",False,94
57784,Glass House: The Good Mother,2006-10-03,0,0,Tasha Smith,"['Drama', 'Thriller']",True,90
43814,Something Like A Business,2010-06-15,0,0,Tasha Smith,['Comedy'],False,
619935,Running Out of Time,2018-12-01,0,0,Tasha Smith,['Thriller'],False,87
306974,Max Q: Emergency Landing,1998-11-19,0,0,Tasha Smith,"['Science Fiction', 'Adventure']",False,91
81354,Love and Other Four Letter Words,2007-01-01,0,0,Tasha Smith,"['Comedy', 'Romance']",False,87
62576,Pastor Brown,2009-06-26,0,0,Tasha Smith,['Drama'],False,
296817,Miles from Home,2006-02-01,0,0,Tasha Smith,['Drama'],False,97
228315,Hell Week,2011-07-23,0,0,Tasha Smith,['Thriller'],False,12
359051,Chameleon II: Death Match,1999-01-01,0,0,Tasha Smith,"['Action', 'Science Fiction']",True,97
316002,Accidental Love,2015-02-10,26000000,0,Malinda Williams,"['Romance', 'Comedy']",False,100
84165,2 Days in New York,2012-03-28,8000000,1653792,Malinda Williams,"['Comedy', 'Drama', 'Romance']",True,91
14423,First Sunday,2008-01-11,0,38804615,Malinda Williams,"['Action', 'Comedy']",False,96
9308,High School High,1996-10-25,0,21302121,Malinda Williams,['Comedy'],False,86
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Malinda Williams,"['Comedy', 'Drama', 'Romance']",False,100
16158,The Wood,1999-07-16,6000000,25059640,Malinda Williams,"['Comedy', 'Drama', 'Romance']",False,106
28121,A Thin Line Between Love and Hate,1996-04-04,0,0,Malinda Williams,"['Comedy', 'Thriller', 'Crime', 'Romance']",False,108
203264,Percentage,2013-04-24,0,0,Malinda Williams,"['Action', 'Crime']",False,82
13816,Idlewild,2006-08-25,0,0,Malinda Williams,"['Crime', 'Drama', 'Music']",False,121
27665,Uninvited Guest,1999-06-01,0,170832,Malinda Williams,"['Drama', 'Thriller']",False,116
249156,Marry Me For Christmas,2013-12-14,0,0,Malinda Williams,"['Romance', 'Comedy']",False,90
563047,Chandler Christmas Getaway,2018-11-11,0,0,Malinda Williams,"['Comedy', 'TV Movie']",False,
246850,The Undershepherd,2012-02-15,0,0,Malinda Williams,['Drama'],False,110
290282,Girlfriends' Getaway,2014-08-30,1,0,Malinda Williams,"['Drama', 'Comedy']",False,105
20700,A Day In The Life,2009-07-07,0,0,Malinda Williams,['Crime'],False,90
426140,"Merry Christmas, Baby",2016-11-13,0,0,Malinda Williams,['Family'],False,81
179050,24 Hour Love,2013-03-19,0,0,Malinda Williams,"['Drama', 'Romance']",False,98
270596,A Cross to Bear,2012-02-18,0,0,Malinda Williams,"['Drama', 'TV Movie']",False,
259389,Dancing in September,2001-02-03,850000,0,Malinda Williams,['Drama'],False,107
369064,A Baby for Christmas,2015-12-13,0,0,Malinda Williams,[],False,90
6279,Sister Act 2: Back in the Habit,1993-12-09,38000000,57319029,Terri J. Vaughn,"['Music', 'Comedy']",True,107
10634,Friday,1995-04-26,3500000,28215918,Terri J. Vaughn,['Comedy'],True,91
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Terri J. Vaughn,"['Comedy', 'Drama', 'Romance']",False,100
55667,Carnosaur 3: Primal Species,1996-11-21,0,0,Terri J. Vaughn,"['Action', 'Horror', 'Science Fiction']",True,85
27010,Black Scorpion,1995-08-22,0,0,Terri J. Vaughn,"['Action', 'Science Fiction']",True,92
29054,Black Scorpion II: Aftershock,1997-05-13,0,0,Terri J. Vaughn,"['Comedy', 'Action', 'Adventure', 'Science Fiction']",True,85
33622,Detonator,2003-02-23,0,0,Terri J. Vaughn,"['Action', 'Drama', 'Thriller']",False,92
86848,Excessive Force II: Force on Force,1995-08-29,0,0,Terri J. Vaughn,"['Drama', 'Action']",True,88
290282,Girlfriends' Getaway,2014-08-30,1,0,Terri J. Vaughn,"['Drama', 'Comedy']",False,105
35857,Dirty Laundry,2006-07-15,0,0,Terri J. Vaughn,"['Comedy', 'Drama']",False,100
273518,Who Did I Marry?,2013-01-01,0,0,Terri J. Vaughn,['Drama'],False,70
91001,The Marriage Chronicles,2012-02-14,0,0,Terri J. Vaughn,"['Romance', 'Comedy']",False,90
205327,Fair Game,2005-02-12,0,0,Terri J. Vaughn,[],False,88
105785,"Life, Love, Soul",2012-04-13,0,0,Terri J. Vaughn,[],False,92
410503,Girlfriends Getaway 2,2015-08-29,0,0,Terri J. Vaughn,"['Comedy', 'Drama']",False,110
324500,72 Hours,2015-02-13,0,0,Terri J. Vaughn,['Comedy'],False,90
298925,Love Me or Leave Me,2010-11-13,0,0,Terri J. Vaughn,"['Comedy', 'Family']",False,88
268603,Between Sisters,2014-05-07,0,0,Terri J. Vaughn,"['TV Movie', 'Drama']",False,90
464504,A Madea Family Funeral,2019-03-01,0,46115383,Cassi Davis,['Comedy'],True,104
16781,Madea's Family Reunion,2006-02-24,6000000,57231524,Cassi Davis,"['Drama', 'Comedy', 'Romance']",True,110
380124,Boo! A Madea Halloween,2016-10-21,20000000,74827344,Cassi Davis,"['Comedy', 'Horror', 'Drama']",True,103
459202,Boo 2! A Madea Halloween,2017-10-20,25000000,48333932,Cassi Davis,"['Horror', 'Comedy']",True,103
51017,Madea's Big Happy Family,2011-04-22,25000000,53213633,Cassi Davis,"['Comedy', 'Drama']",True,106
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Cassi Davis,"['Comedy', 'Drama', 'Romance']",False,100
36739,School Daze,1988-02-12,0,0,Cassi Davis,"['Comedy', 'Drama']",False,121
316068,Tyler Perry's Madea's Tough Love,2015-01-20,0,0,Cassi Davis,"['Animation', 'Comedy']",False,64
239650,A Madea Christmas,2011-11-22,0,0,Cassi Davis,['Comedy'],False,152
294737,Act of Faith,2014-04-08,0,0,Cassi Davis,['Drama'],False,85
309719,"He Say, She Say, But What Does God Say?",2004-01-01,0,0,Cassi Davis,"['Comedy', 'Drama', 'Music']",False,124
515114,Honey: Rise Up and Dance,2018-04-03,0,0,Sierra Aylina McClain,"['Drama', 'Music']",True,100
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Sierra Aylina McClain,"['Comedy', 'Drama', 'Romance']",False,100
506574,Descendants 3,2019-08-09,0,0,China Anne McClain,"['Adventure', 'Family', 'Comedy', 'Action']",True,106
38365,Grown Ups,2010-06-24,80000000,271430189,China Anne McClain,['Comedy'],True,102
109418,Grown Ups 2,2013-07-11,80000000,246984278,China Anne McClain,['Comedy'],True,100
417320,Descendants 2,2017-07-21,0,0,China Anne McClain,"['Family', 'Action', 'Comedy', 'Adventure']",True,111
332718,Bilal: A New Breed of Hero,2016-09-08,30000000,1750000,China Anne McClain,"['Action', 'Adventure', 'Animation']",False,105
286987,How to Build a Better Boy,2014-08-17,0,0,China Anne McClain,"['Family', 'Science Fiction']",False,90
552858,Blood Brother,2018-11-30,0,0,China Anne McClain,"['Action', 'Crime', 'Drama', 'Thriller']",False,90
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,China Anne McClain,"['Comedy', 'Drama', 'Romance']",False,100
551298,Under the Sea: A Descendants Story,2018-09-28,0,0,China Anne McClain,"['Music', 'TV Movie', 'Fantasy']",False,10
13358,A Dennis the Menace Christmas,2007-11-10,2000000,0,China Anne McClain,"['Comedy', 'Family']",True,83
475623,Ten: Murder Island,2017-09-16,0,0,China Anne McClain,"['Thriller', 'Horror', 'Mystery']",False,82
509423,Disney Parks Presents: A Descendants Magical Holiday Celebration,2016-11-25,0,0,China Anne McClain,"['Music', 'Family']",False,60
617505,Untitled Halloween Comedy,,0,0,China Anne McClain,['Comedy'],False,
517116,Haunt,2019-09-13,0,0,Lauryn Alisa McClain,"['Horror', 'Thriller']",False,92
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Lauryn Alisa McClain,"['Comedy', 'Drama', 'Romance']",False,100
399641,BearCity 3,2016-09-17,0,0,Lauryn Alisa McClain,"['Comedy', 'Drama', 'Romance']",True,108
402,Basic Instinct,1992-03-20,49000000,352927224,Juanita Jennings,"['Thriller', 'Mystery']",True,127
3981,What Women Want,2000-12-15,70000000,374111707,Juanita Jennings,"['Comedy', 'Romance']",False,127
11329,Runaway Jury,2003-10-09,60000000,80154140,Juanita Jennings,"['Drama', 'Thriller']",False,127
16161,Baby Boy,2001-06-27,16000000,29381649,Juanita Jennings,"['Crime', 'Drama', 'Romance', 'Thriller']",False,130
15641,Vacancy 2: The First Cut,2008-10-24,3000000,0,Juanita Jennings,"['Horror', 'Thriller']",True,86
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Juanita Jennings,"['Comedy', 'Drama', 'Romance']",False,100
25186,Janky Promoters,2009-10-16,10000000,9069,Juanita Jennings,['Comedy'],False,85
256177,Jack Reed: Badge of Honour,1993-11-12,0,0,Juanita Jennings,"['Crime', 'Drama', 'Mystery']",False,96
132109,Murder of Innocence,1993-11-30,0,0,Juanita Jennings,"['Thriller', 'TV Movie', 'Drama']",False,92
117398,Out of Darkness,1994-01-16,0,0,Juanita Jennings,"['TV Movie', 'Drama']",False,100
81354,Love and Other Four Letter Words,2007-01-01,0,0,Juanita Jennings,"['Comedy', 'Romance']",False,87
455344,On Promised Land,1994-04-17,0,0,Juanita Jennings,[],False,100
455513,The Rockford Files: If It Bleeds... It Leads,1999-04-20,0,0,Juanita Jennings,[],True,120
136006,Spirit Lost,1997-03-24,0,0,Juanita Jennings,['Horror'],False,90
567693,The Marla Hanson Story,1991-02-04,0,0,Juanita Jennings,['Drama'],False,91
566929,LifeStories: Steve Burdick,1990-12-18,0,0,Juanita Jennings,['Drama'],False,47
381284,Hidden Figures,2016-12-10,25000000,230698791,Maria Howell,"['Drama', 'History']",False,127
101299,The Hunger Games: Catching Fire,2013-11-15,130000000,847423452,Maria Howell,"['Adventure', 'Action', 'Science Fiction']",True,146
337170,American Made,2017-08-08,50000000,133511855,Maria Howell,"['Action', 'Crime']",False,115
873,The Color Purple,1985-12-18,15000000,146292009,Maria Howell,['Drama'],False,154
76494,What to Expect When You're Expecting,2012-05-17,40000000,79700000,Maria Howell,"['Romance', 'Comedy', 'Drama']",False,110
250538,The Good Lie,2014-06-27,0,0,Maria Howell,['Drama'],False,110
235271,Addicted,2014-10-10,0,0,Maria Howell,"['Drama', 'Thriller']",False,105
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Maria Howell,"['Comedy', 'Drama', 'Romance']",False,100
222064,The Adventures of Young Indiana Jones: Mystery of the Blues,1993-03-13,0,0,Maria Howell,"['Action', 'Adventure', 'Drama', 'TV Movie']",True,90
381794,Christmas Wedding Baby,2014-12-08,0,0,Maria Howell,[],False,
626313,The Christmas Song,,0,0,Maria Howell,[],False,90
618830,Homeless Ashes,,0,0,Maria Howell,['Drama'],False,71
131631,The Hunger Games: Mockingjay - Part 1,2014-11-18,125000000,752100229,Donna Biscoe,"['Science Fiction', 'Adventure', 'Thriller']",True,123
381284,Hidden Figures,2016-12-10,25000000,230698791,Donna Biscoe,"['Drama', 'History']",False,127
454293,Night School,2018-09-27,29000000,33157615,Donna Biscoe,['Comedy'],False,111
318121,The Fundamentals of Caring,2016-06-16,0,0,Donna Biscoe,"['Comedy', 'Drama']",False,97
417870,Girls Trip,2017-07-21,19000000,140376621,Donna Biscoe,['Comedy'],False,122
19592,Dead Birds,2005-04-22,1500000,0,Donna Biscoe,"['Horror', 'Thriller', 'Western']",False,91
211067,The Sacrament,2013-09-02,4000000,9221,Donna Biscoe,['Horror'],False,99
348390,Confirmation,2016-04-16,0,0,Donna Biscoe,"['Drama', 'History', 'TV Movie']",False,110
409056,Along Came the Devil,2018-08-10,0,0,Donna Biscoe,"['Thriller', 'Horror', 'Drama']",False,89
521190,The Beach House,2018-04-28,0,0,Donna Biscoe,"['TV Movie', 'Romance', 'Drama']",False,90
33641,Frankenfish,2004-10-09,0,0,Donna Biscoe,"['TV Movie', 'Action', 'Horror', 'Comedy', 'Science Fiction', 'Thriller']",False,84
467433,A Question of Faith,2017-09-29,0,2587072,Donna Biscoe,['Drama'],False,104
57680,The Simple Life Of Noah Dearborn,1999-05-09,0,0,Donna Biscoe,"['TV Movie', 'Drama', 'Family']",False,85
92384,Trois 2: Pandora's Box,2002-08-09,800000,833779,Donna Biscoe,"['Drama', 'Thriller', 'Romance']",False,
39479,Love Crimes,1992-01-24,0,2387928,Donna Biscoe,"['Romance', 'Thriller']",False,90
96141,Trois 3: The Escort,2004-12-28,0,0,Donna Biscoe,"['Drama', 'Thriller', 'Romance']",False,
311999,In the Line of Duty: Street War,1992-05-11,0,0,Donna Biscoe,"['Action', 'Drama', 'Thriller', 'TV Movie']",False,96
340181,Comeback Dad,2014-06-21,0,0,Donna Biscoe,['Drama'],False,
77908,Trois,2000-02-11,200000,1160268,Donna Biscoe,"['Drama', 'Thriller', 'Romance']",False,93
252305,The Secret Passion of Robert Clayton,1992-06-04,0,0,Donna Biscoe,['Drama'],False,91
37821,Killers,2010-06-04,75000000,98159963,Sharan C. Mansfield,"['Action', 'Comedy', 'Thriller', 'Romance']",False,100
566389,A Stone Cold Christmas,2018-11-19,0,0,Demetria McKinney,['Romance'],False,90
486760,Bobbi Kristina,2017-10-08,0,0,Demetria McKinney,"['Drama', 'Family', 'Music', 'TV Movie']",False,82
130704,Church Girl,2012-01-31,0,0,Demetria McKinney,['Drama'],False,131
